_key,_from,_to,predicate,rank,role,init,enable,access,usage,interface,level,order,terms.0,fields.0,label.ISO:639:3:eng,definition.ISO:639:3:eng,description.ISO:639:3:eng,note.ISO:639:3:eng,example.ISO:639:3:eng,domain,instance,category,keyword.0,keyword.1,info,schema,branches.0,branches.1,branches.2,branches.3,branches.4,branches.5,branches.6,branches.7,branches.8,branches.9,branches.10,branches.11,branches.12,branches.13,branches.14,branches.15
XXX,descriptors/nid,terms/:form:des-in,terms/:predicate:field-of,,,,,:state:access:protected,:state:usage:required,:state:interface:field:in,,1,,,,Select a namespace for the descriptor.,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/lid,terms/:form:des-in,terms/:predicate:field-of,,,,,:state:access:protected,:state:usage:required,:state:interface:field:in:out,,2,,,,Provide a unique code for the descriptor.,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/gid,terms/:form:des-in,terms/:predicate:field-of,,,,,,,:state:interface:field:comp,,3,,,,The descriptor global identifier code.,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/_key,terms/:form:des-in,terms/:predicate:field-of,,,,,:state:access:protected,:state:usage:required,:state:interface:field:comp:in,,4,,,,,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/pid,terms/:form:des-in,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in,,10,,,,Provide an internet address that can be considered the public descriptor identifier.,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/var,terms/:form:des-in,terms/:predicate:field-of,,,,,:state:access:protected,,:state:interface:field:comp,,11,,,,This value will be used as a variable name when referring to the current descriptor.,,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/keyword,terms/:form:des-in,terms/:predicate:field-of,,,,,,:state:usage:suggested,:state:interface:field:in:out,,17,,,,Provide relevant keywords that apply to the descriptor.,These keywords will be used when searching for descriptors.,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/sym,terms/:form:des-in,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,12,,,,,"Provide the symbol that applies to the descriptor, if available.",,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/syn,terms/:form:des-in,terms/:predicate:field-of,,,,,,:state:usage:suggested,:state:interface:field:in:out,,13,,,,,Provide all known synonyms with which the descriptor may be referenced.,,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
XXX,descriptors/logo,terms/:form:des-in,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,14,,,,,"Provide an SVG image that can be used as the icon or logo for the descriptor, if applicable.",,,,,,,,,,terms/:form:des-in:any,terms/:form:des-in:txt,terms/:form:des-in:key,terms/:form:des-in:iaddr,terms/:form:des-in:enc,terms/:form:des-in:hex,terms/:form:des-in:date,terms/:form:des-in:num,terms/:form:des-in:dec,terms/:form:des-in:range,terms/:form:des-in:ref,terms/:form:des-in:term,terms/:form:des-in:field,terms/:form:des-in:struct,terms/:form:des-in:map,terms/:form:des-in:map:txt
